Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
796;siikajoki_sphagnum_P2_vol_45_sarka_50;-0.154177111;-0.18956075;-0.209052386;-0.227996034;-0.245261099;-0.254123146;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Siikajoki
797;siikajoki_sphagnum_P2_vol_90_sarka_50;-0.214821462;-0.236255513;-0.265292791;-0.29150575;-0.311665561;-0.322567043;-0.984269143;-1.3;-1.3;50;90;sphagnum_P2;Siikajoki
798;siikajoki_sphagnum_P2_vol_130_sarka_50;-0.253000657;-0.295216034;-0.323642648;-0.346413804;-0.364678382;-0.375583637;-0.53365836;-0.93926941;-1.3;50;130;sphagnum_P2;Siikajoki
799;siikajoki_sphagnum_P2_vol_175_sarka_50;-0.285869829;-0.311122979;-0.339093013;-0.361477778;-0.379353386;-0.390161363;-0.411908186;-0.797450092;-1.3;50;175;sphagnum_P2;Siikajoki
800;ilomantsi_sphagnum_P2_vol_45_sarka_50;-0.142639723;-0.157701296;-0.178123563;-0.198635295;-0.214093462;-0.220007722;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Ilomantsi
801;ilomantsi_sphagnum_P2_vol_90_sarka_50;-0.180996547;-0.209868363;-0.237464698;-0.265467414;-0.278861587;-0.28697164;-1.3;-1.3;-1.3;50;90;sphagnum_P2;Ilomantsi
802;ilomantsi_sphagnum_P2_vol_130_sarka_50;-0.204496573;-0.247473968;-0.275960993;-0.298210182;-0.314735212;-0.324291143;-0.921661903;-1.3;-1.3;50;130;sphagnum_P2;Ilomantsi
803;ilomantsi_sphagnum_P2_vol_175_sarka_50;-0.236152943;-0.261911359;-0.288222285;-0.30978447;-0.326033192;-0.33626356;-0.80924417;-1.3;-1.3;50;175;sphagnum_P2;Ilomantsi
804;laihia_sphagnum_P1_vol_45_sarka_30;-0.295373302;-0.401532331;-0.528382865;-0.632941804;-0.710370771;-0.758740511;-0.308716542;-0.402914841;-0.497113141;30;45;sphagnum_P1;Laihia
805;laihia_sphagnum_P1_vol_90_sarka_30;-0.162796318;-0.228437389;-0.320470377;-0.396813732;-0.448215856;-0.482933911;-0.655515131;-0.777360035;-0.912397418;30;90;sphagnum_P1;Laihia
806;laihia_sphagnum_P1_vol_130_sarka_30;-0.152403409;-0.226391084;-0.301436959;-0.367780518;-0.422816465;-0.454819602;-0.696170452;-0.846398661;-1.017085228;30;130;sphagnum_P1;Laihia
807;laihia_sphagnum_P1_vol_175_sarka_30;-0.144727263;-0.189304375;-0.231801286;-0.275415381;-0.329708222;-0.3557567;-0.990563023;-1.255800105;-1.3;30;175;sphagnum_P1;Laihia
808;viitasaari_sphagnum_P1_vol_45_sarka_30;-0.139923553;-0.172851978;-0.2184085;-0.272502478;-0.325957323;-0.355258374;-1.002881309;-1.26410795;-1.3;30;45;sphagnum_P1;Viitasaari
809;viitasaari_sphagnum_P1_vol_90_sarka_30;-0.084294501;-0.108464858;-0.129014188;-0.144977201;-0.156602983;-0.162701413;-1.3;-1.3;-1.3;30;90;sphagnum_P1;Viitasaari
810;viitasaari_sphagnum_P1_vol_130_sarka_30;-0.076265913;-0.099093461;-0.114126191;-0.131817183;-0.142160861;-0.145950369;-1.3;-1.3;-1.3;30;130;sphagnum_P1;Viitasaari
811;viitasaari_sphagnum_P1_vol_175_sarka_30;-0.075669062;-0.087955772;-0.102777204;-0.117291947;-0.130249343;-0.135997086;-1.3;-1.3;-1.3;30;175;sphagnum_P1;Viitasaari
812;laihia_sphagnum_P2_vol_45_sarka_30;-0.069169678;-0.080612267;-0.092544607;-0.10393718;-0.113384817;-0.116674456;-1.3;-1.3;-1.3;30;45;sphagnum_P2;Laihia
813;laihia_sphagnum_P2_vol_90_sarka_30;-0.17079472;-0.239604613;-0.336425122;-0.45324285;-0.520489622;-0.569852643;-0.624757425;-0.723241127;-0.808844572;30;90;sphagnum_P2;Laihia
814;laihia_sphagnum_P2_vol_130_sarka_30;-0.146437773;-0.229308487;-0.292645587;-0.356563202;-0.396489887;-0.435825811;-0.723012163;-0.879463558;-1.117846857;30;130;sphagnum_P2;Laihia
815;laihia_sphagnum_P2_vol_175_sarka_30;-0.155325209;-0.201363641;-0.243659516;-0.300080552;-0.371059812;-0.412280889;-0.899714461;-1.040659252;-1.240414517;30;175;sphagnum_P2;Laihia
816;viitasaari_sphagnum_P2_vol_45_sarka_30;-0.128588593;-0.168691636;-0.213047281;-0.28123093;-0.323282616;-0.346982912;-0.989266671;-1.3;-1.3;30;45;sphagnum_P2;Viitasaari
817;viitasaari_sphagnum_P2_vol_90_sarka_30;-0.094084818;-0.117159064;-0.138969736;-0.155354103;-0.166785962;-0.171908315;-1.3;-1.3;-1.3;30;90;sphagnum_P2;Viitasaari
818;viitasaari_sphagnum_P2_vol_130_sarka_30;-0.069309106;-0.083427328;-0.105173832;-0.118476655;-0.132457199;-0.137425405;-1.3;-1.3;-1.3;30;130;sphagnum_P2;Viitasaari
819;viitasaari_sphagnum_P2_vol_175_sarka_30;-0.085251273;-0.099113323;-0.112310154;-0.124997311;-0.135266006;-0.14060456;-1.3;-1.3;-1.3;30;175;sphagnum_P2;Viitasaari
820;laihia_sphagnum_P1_vol_45_sarka_50;-0.063200459;-0.072205328;-0.079908252;-0.089699079;-0.100852457;-0.105017878;-1.3;-1.3;-1.3;50;45;sphagnum_P1;Laihia
821;laihia_sphagnum_P1_vol_90_sarka_50;-0.157830669;-0.227787308;-0.316147373;-0.421684506;-0.510660887;-0.558086059;-0.663450971;-0.764153016;-0.858906396;50;90;sphagnum_P1;Laihia
822;laihia_sphagnum_P1_vol_130_sarka_50;-0.146851966;-0.211457059;-0.273060467;-0.34319526;-0.390681643;-0.421203183;-0.776822164;-0.928659753;-1.161060857;50;130;sphagnum_P1;Laihia
823;laihia_sphagnum_P1_vol_175_sarka_50;-0.146056378;-0.189464771;-0.230634692;-0.28519775;-0.333477917;-0.386776206;-0.961318139;-1.161998549;-1.3;50;175;sphagnum_P1;Laihia
824;viitasaari_sphagnum_P1_vol_45_sarka_50;-0.130821873;-0.169948508;-0.2057021;-0.248781682;-0.292082421;-0.316294125;-1.165402906;-1.3;-1.3;50;45;sphagnum_P1;Viitasaari
825;viitasaari_sphagnum_P1_vol_90_sarka_50;-0.088304553;-0.108271126;-0.127896014;-0.143928392;-0.154929814;-0.159205214;-1.3;-1.3;-1.3;50;90;sphagnum_P1;Viitasaari
826;viitasaari_sphagnum_P1_vol_130_sarka_50;-0.074350591;-0.092823781;-0.111251439;-0.122553708;-0.130087582;-0.133340455;-1.3;-1.3;-1.3;50;130;sphagnum_P1;Viitasaari
827;viitasaari_sphagnum_P1_vol_175_sarka_50;-0.07924466;-0.092563093;-0.103416318;-0.1166251;-0.127260594;-0.13091902;-1.3;-1.3;-1.3;50;175;sphagnum_P1;Viitasaari
828;laihia_sphagnum_P2_vol_45_sarka_50;-0.064802664;-0.078476218;-0.089023696;-0.100689812;-0.109609853;-0.110994145;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Laihia
829;laihia_sphagnum_P2_vol_90_sarka_50;-0.149396032;-0.214885825;-0.27238238;-0.349373473;-0.400195566;-0.443551341;-0.771742377;-0.902465569;-1.09923039;50;90;sphagnum_P2;Laihia
830;laihia_sphagnum_P2_vol_130_sarka_50;-0.15247599;-0.21799525;-0.302429309;-0.407718369;-0.473416569;-0.508557312;-0.694245666;-0.790362078;-0.885338707;50;130;sphagnum_P2;Laihia
831;laihia_sphagnum_P2_vol_175_sarka_50;-0.136987469;-0.171194977;-0.210617124;-0.25041577;-0.293545897;-0.313811179;-1.163696158;-1.3;-1.3;50;175;sphagnum_P2;Laihia
832;viitasaari_sphagnum_P2_vol_45_sarka_50;-0.138091696;-0.183702627;-0.223291302;-0.260817419;-0.300843635;-0.327224526;-1.095784588;-1.3;-1.3;50;45;sphagnum_P2;Viitasaari
833;viitasaari_sphagnum_P2_vol_90_sarka_50;-0.072857519;-0.090176147;-0.105984647;-0.118145349;-0.127903047;-0.132725985;-1.3;-1.3;-1.3;50;90;sphagnum_P2;Viitasaari
834;viitasaari_sphagnum_P2_vol_130_sarka_50;-0.072942229;-0.096884214;-0.119014246;-0.134797535;-0.14228634;-0.148231071;-1.3;-1.3;-1.3;50;130;sphagnum_P2;Viitasaari
835;viitasaari_sphagnum_P2_vol_175_sarka_50;-0.06662285;-0.07592297;-0.085142387;-0.094883033;-0.103379724;-0.105581538;-1.3;-1.3;-1.3;50;175;sphagnum_P2;Viitasaari
836;kankaanpaa_sphagnum_P1_vol_45_sarka_30;-0.06590796;-0.076281429;-0.08589519;-0.100489937;-0.114640179;-0.120410693;-1.3;-1.3;-1.3;30;45;sphagnum_P1;Kankaanpaa
837;kankaanpaa_sphagnum_P1_vol_90_sarka_30;-0.329958436;-0.438268055;-0.566843239;-0.689106742;-0.76824935;-0.821406815;-0.3;-0.337007912;-0.429335815;30;90;sphagnum_P1;Kankaanpaa
838;kankaanpaa_sphagnum_P1_vol_130_sarka_30;-0.37144759;-0.481676299;-0.610253879;-0.722084645;-0.80230933;-0.851890725;-0.3;-0.3;-0.35180576;30;130;sphagnum_P1;Kankaanpaa
839;kankaanpaa_sphagnum_P1_vol_175_sarka_30;-0.388639251;-0.497508478;-0.627965166;-0.736594172;-0.816146203;-0.865509882;-0.3;-0.3;-0.32087045;30;175;sphagnum_P1;Kankaanpaa
840;juva_sphagnum_P1_vol_45_sarka_30;-0.257552147;-0.342085638;-0.454697182;-0.540750016;-0.60527305;-0.643478427;-0.400428487;-0.51405604;-0.602856883;30;45;sphagnum_P1;Juva
841;juva_sphagnum_P1_vol_90_sarka_30;-0.305908785;-0.40263824;-0.517937822;-0.588517529;-0.654394632;-0.692994054;-0.3;-0.391163989;-0.494545116;30;90;sphagnum_P1;Juva
842;juva_sphagnum_P1_vol_130_sarka_30;-0.349583997;-0.437789049;-0.545898168;-0.616862646;-0.689089;-0.745990126;-0.3;-0.300943263;-0.414315454;30;130;sphagnum_P1;Juva
843;juva_sphagnum_P1_vol_175_sarka_30;-0.365537454;-0.452929187;-0.558185411;-0.628313315;-0.702105539;-0.75813046;-0.3;-0.3;-0.378869121;30;175;sphagnum_P1;Juva
844;kankaanpaa_sphagnum_P2_vol_45_sarka_30;-0.258396216;-0.327428454;-0.427719894;-0.520343514;-0.6091185;-0.687123158;-0.420534363;-0.545011909;-0.644721316;30;45;sphagnum_P2;Kankaanpaa
845;kankaanpaa_sphagnum_P2_vol_90_sarka_30;-0.329560636;-0.399870577;-0.495213108;-0.591860309;-0.694138339;-0.760119351;-0.3;-0.358140751;-0.500271491;30;90;sphagnum_P2;Kankaanpaa
846;kankaanpaa_sphagnum_P2_vol_130_sarka_30;-0.372342564;-0.453035146;-0.528083058;-0.642187335;-0.744115354;-0.803754952;-0.3;-0.3;-0.368550133;30;130;sphagnum_P2;Kankaanpaa
847;kankaanpaa_sphagnum_P2_vol_175_sarka_30;-0.390106407;-0.476234168;-0.542793839;-0.666881544;-0.761836528;-0.821797736;-0.3;-0.3;-0.322974225;30;175;sphagnum_P2;Kankaanpaa
848;juva_sphagnum_P2_vol_45_sarka_30;-0.244665116;-0.307122003;-0.376520212;-0.454790128;-0.505103989;-0.569661121;-0.477193859;-0.623570904;-0.759996967;30;45;sphagnum_P2;Juva
849;juva_sphagnum_P2_vol_90_sarka_30;-0.295934385;-0.354471692;-0.44694698;-0.517494864;-0.591499645;-0.628750272;-0.31389068;-0.484721907;-0.598465891;30;90;sphagnum_P2;Juva
850;juva_sphagnum_P2_vol_130_sarka_30;-0.33872069;-0.396857862;-0.486327159;-0.552429121;-0.626553752;-0.667056253;-0.3;-0.338802403;-0.507023947;30;130;sphagnum_P2;Juva
851;juva_sphagnum_P2_vol_175_sarka_30;-0.35690334;-0.414594057;-0.502664965;-0.567036118;-0.639646653;-0.682108338;-0.3;-0.3;-0.449405874;30;175;sphagnum_P2;Juva
852;kankaanpaa_sphagnum_P1_vol_45_sarka_50;-0.191557011;-0.245456087;-0.300974185;-0.352425766;-0.378033386;-0.388402938;-0.696490568;-0.890570684;-1.3;50;45;sphagnum_P1;Kankaanpaa
853;kankaanpaa_sphagnum_P1_vol_90_sarka_50;-0.270878878;-0.308218216;-0.397451258;-0.4340725;-0.451752548;-0.473270206;-0.455980923;-0.593646441;-0.713919473;50;90;sphagnum_P1;Kankaanpaa
854;kankaanpaa_sphagnum_P1_vol_130_sarka_50;-0.312550653;-0.382713333;-0.442604052;-0.46977672;-0.50370861;-0.519277245;-0.3;-0.406750047;-0.557727365;50;130;sphagnum_P1;Kankaanpaa
855;kankaanpaa_sphagnum_P1_vol_175_sarka_50;-0.32992747;-0.41023446;-0.45699548;-0.485437561;-0.519619319;-0.53392113;-0.3;-0.349989497;-0.474511658;50;175;sphagnum_P1;Kankaanpaa
856;juva_sphagnum_P1_vol_45_sarka_50;-0.177403923;-0.210970957;-0.244164536;-0.283402482;-0.296587373;-0.302238095;-1.220785521;-1.3;-1.3;50;45;sphagnum_P1;Juva
857;juva_sphagnum_P1_vol_90_sarka_50;-0.228188268;-0.280586584;-0.318106481;-0.339861274;-0.352611255;-0.359102478;-0.603483312;-1.059039076;-1.3;50;90;sphagnum_P1;Juva
858;juva_sphagnum_P1_vol_130_sarka_50;-0.272641424;-0.307595967;-0.340536409;-0.361898389;-0.374388282;-0.380846552;-0.456538027;-0.788602189;-1.3;50;130;sphagnum_P1;Juva
859;juva_sphagnum_P1_vol_175_sarka_50;-0.281695243;-0.316997348;-0.380465948;-0.402379896;-0.413675474;-0.418679112;-0.403703487;-0.603996786;-0.878279624;50;175;sphagnum_P1;Juva
860;kankaanpaa_sphagnum_P2_vol_45_sarka_50;-0.183944019;-0.220284711;-0.246751109;-0.263524132;-0.275660613;-0.280777632;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Kankaanpaa
861;kankaanpaa_sphagnum_P2_vol_90_sarka_50;-0.263157098;-0.288634248;-0.31308072;-0.347527864;-0.410943195;-0.427135319;-0.592984804;-0.907796651;-1.065487226;50;90;sphagnum_P2;Kankaanpaa
862;kankaanpaa_sphagnum_P2_vol_130_sarka_50;-0.30817848;-0.330481199;-0.373543853;-0.441932675;-0.458064476;-0.468783148;-0.3;-0.590653033;-0.777369799;50;130;sphagnum_P2;Kankaanpaa
863;kankaanpaa_sphagnum_P2_vol_175_sarka_50;-0.326818256;-0.347909556;-0.403875461;-0.458138932;-0.474410595;-0.486560586;-0.3;-0.50747042;-0.686150636;50;175;sphagnum_P2;Kankaanpaa
864;juva_sphagnum_P2_vol_45_sarka_50;-0.167505298;-0.187345182;-0.203742484;-0.217369736;-0.228066993;-0.234872583;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Juva
865;juva_sphagnum_P2_vol_90_sarka_50;-0.217445441;-0.242990766;-0.275730793;-0.294958853;-0.312067601;-0.318611532;-0.958930636;-1.3;-1.3;50;90;sphagnum_P2;Juva
866;juva_sphagnum_P2_vol_130_sarka_50;-0.251976835;-0.285993833;-0.306059479;-0.325436981;-0.339437656;-0.347040435;-0.63960345;-1.3;-1.3;50;130;sphagnum_P2;Juva
867;juva_sphagnum_P2_vol_175_sarka_50;-0.274331877;-0.295538919;-0.317638381;-0.334993732;-0.348969504;-0.357198258;-0.540372757;-1.125046222;-1.3;50;175;sphagnum_P2;Juva
868;hyrynsalmi_sphagnum_P1_vol_0_sarka_30;-0.246587707;-0.365482871;-0.455679707;-0.553906506;-0.61069007;-0.645160751;-0.389847713;-0.473955423;-0.576537339;30;0;sphagnum_P1;Hyrynsalmi
869;ylitornio_sphagnum_P1_vol_0_sarka_30;-0.324026801;-0.415502028;-0.518788272;-0.605437965;-0.657738509;-0.701537916;-0.3;-0.356787394;-0.466106609;30;0;sphagnum_P1;Ylitornio
870;hyrynsalmi_sphagnum_P2_vol_0_sarka_30;-0.367491746;-0.448758041;-0.54949765;-0.636679604;-0.691784586;-0.735453985;-0.3;-0.3;-0.380004272;30;0;sphagnum_P2;Hyrynsalmi
871;ylitornio_sphagnum_P2_vol_0_sarka_30;-0.389791513;-0.463943242;-0.563063095;-0.650226898;-0.706369198;-0.748883818;-0.3;-0.3;-0.32753405;30;0;sphagnum_P2;Ylitornio
872;hyrynsalmi_sphagnum_P1_vol_0_sarka_50;-0.286559417;-0.399069333;-0.506484606;-0.592433291;-0.660175105;-0.691828709;-0.323892264;-0.412773319;-0.501732839;50;0;sphagnum_P1;Hyrynsalmi
873;ylitornio_sphagnum_P1_vol_0_sarka_50;-0.36507319;-0.416690809;-0.45702969;-0.484918326;-0.504467963;-0.514890753;-0.3;-0.3;-0.435329024;50;0;sphagnum_P1;Ylitornio
874;hyrynsalmi_sphagnum_P2_vol_0_sarka_50;-0.152743905;-0.172080469;-0.188427564;-0.203559306;-0.215264141;-0.221884541;-1.3;-1.3;-1.3;50;0;sphagnum_P2;Hyrynsalmi
875;ylitornio_sphagnum_P2_vol_0_sarka_50;-0.222916084;-0.254426758;-0.27876271;-0.298499263;-0.314028669;-0.32153754;-0.919327681;-1.3;-1.3;50;0;sphagnum_P2;Ylitornio
876;siikajoki_sphagnum_P1_vol_0_sarka_30;-0.250832934;-0.295008833;-0.321087385;-0.341417777;-0.350825677;-0.357949833;-0.538277946;-1.082447156;-1.3;30;0;sphagnum_P1;Siikajoki
877;ilomantsi_sphagnum_P1_vol_0_sarka_30;-0.271007386;-0.321164747;-0.349451265;-0.373141926;-0.386505566;-0.378030719;-0.415606617;-0.704632501;-0.781541531;30;0;sphagnum_P1;Ilomantsi
878;siikajoki_sphagnum_P2_vol_0_sarka_30;-0.164711686;-0.197181397;-0.22691847;-0.244648058;-0.257497697;-0.263205783;-1.3;-1.3;-1.3;30;0;sphagnum_P2;Siikajoki
879;ilomantsi_sphagnum_P2_vol_0_sarka_30;-0.272824497;-0.299566994;-0.330570268;-0.356859288;-0.377320064;-0.389174867;-0.502793292;-0.847816328;-1.3;30;0;sphagnum_P2;Ilomantsi
880;siikajoki_sphagnum_P1_vol_0_sarka_50;-0.327174305;-0.37535933;-0.407196033;-0.43491174;-0.448066792;-0.457614051;-0.3;-0.394741862;-0.654794107;50;0;sphagnum_P1;Siikajoki
881;ilomantsi_sphagnum_P1_vol_0_sarka_50;-0.360588651;-0.405312318;-0.432973675;-0.454492109;-0.470068704;-0.479631275;-0.3;-0.3;-0.476243817;50;0;sphagnum_P1;Ilomantsi
882;siikajoki_sphagnum_P2_vol_0_sarka_50;-0.403409831;-0.469595657;-0.546116384;-0.625405254;-0.698559929;-0.742880963;-0.3;-0.3;-0.3;50;0;sphagnum_P2;Siikajoki
883;ilomantsi_sphagnum_P2_vol_0_sarka_50;-0.432478004;-0.488925302;-0.575481972;-0.647216041;-0.716367832;-0.75943258;-0.3;-0.3;-0.3;50;0;sphagnum_P2;Ilomantsi
884;laihia_sphagnum_P1_vol_0_sarka_30;-0.163463419;-0.196385633;-0.243401467;-0.272516432;-0.285768889;-0.291853947;-1.3;-1.3;-1.3;30;0;sphagnum_P1;Laihia
885;viitasaari_sphagnum_P1_vol_0_sarka_30;-0.239391693;-0.274158253;-0.312130136;-0.336994917;-0.347014662;-0.352386649;-0.636109905;-1.211144647;-1.3;30;0;sphagnum_P1;Viitasaari
886;laihia_sphagnum_P2_vol_0_sarka_30;-0.272717045;-0.321217336;-0.370970581;-0.396899304;-0.411191611;-0.417899701;-0.412506356;-0.615701655;-0.94338972;30;0;sphagnum_P2;Laihia
887;viitasaari_sphagnum_P2_vol_0_sarka_30;-0.300144242;-0.344616814;-0.390396079;-0.418584688;-0.432315464;-0.439825393;-0.3;-0.52351801;-0.768140439;30;0;sphagnum_P2;Viitasaari
888;laihia_sphagnum_P1_vol_0_sarka_50;-0.187051243;-0.226942628;-0.279277323;-0.31836412;-0.33218325;-0.34067139;-0.806034153;-1.3;-1.3;50;0;sphagnum_P1;Laihia
889;viitasaari_sphagnum_P1_vol_0_sarka_50;-0.251976835;-0.285993833;-0.306059479;-0.325436981;-0.339437656;-0.347040435;-0.63960345;-1.3;-1.3;50;0;sphagnum_P1;Viitasaari
890;laihia_sphagnum_P2_vol_0_sarka_50;-0.274331877;-0.295538919;-0.317638381;-0.334993732;-0.348969504;-0.357198258;-0.540372757;-1.125046222;-1.3;50;0;sphagnum_P2;Laihia
891;viitasaari_sphagnum_P2_vol_0_sarka_50;-0.251976835;-0.285993833;-0.306059479;-0.325436981;-0.339437656;-0.347040435;-0.63960345;-1.3;-1.3;50;0;sphagnum_P2;Viitasaari
892;kankaanpaa_sphagnum_P1_vol_0_sarka_30;-0.274331877;-0.295538919;-0.317638381;-0.334993732;-0.348969504;-0.357198258;-0.540372757;-1.125046222;-1.3;30;0;sphagnum_P1;Kankaanpaa
893;juva_sphagnum_P1_vol_0_sarka_30;-0.246587707;-0.365482871;-0.455679707;-0.553906506;-0.61069007;-0.645160751;-0.389847713;-0.473955423;-0.576537339;30;0;sphagnum_P1;Juva
894;kankaanpaa_sphagnum_P2_vol_0_sarka_30;-0.324026801;-0.415502028;-0.518788272;-0.605437965;-0.657738509;-0.701537916;-0.3;-0.356787394;-0.466106609;30;0;sphagnum_P2;Kankaanpaa
895;juva_sphagnum_P2_vol_0_sarka_30;-0.367491746;-0.448758041;-0.54949765;-0.636679604;-0.691784586;-0.735453985;-0.3;-0.3;-0.380004272;30;0;sphagnum_P2;Juva
896;kankaanpaa_sphagnum_P1_vol_0_sarka_50;-0.389791513;-0.463943242;-0.563063095;-0.650226898;-0.706369198;-0.748883818;-0.3;-0.3;-0.32753405;50;0;sphagnum_P1;Kankaanpaa
897;juva_sphagnum_P1_vol_0_sarka_50;-0.286559417;-0.399069333;-0.506484606;-0.592433291;-0.660175105;-0.691828709;-0.323892264;-0.412773319;-0.501732839;50;0;sphagnum_P1;Juva
898;kankaanpaa_sphagnum_P2_vol_0_sarka_50;-0.36507319;-0.416690809;-0.45702969;-0.484918326;-0.504467963;-0.514890753;-0.3;-0.3;-0.435329024;50;0;sphagnum_P2;Kankaanpaa
899;juva_sphagnum_P2_vol_0_sarka_50;-0.152743905;-0.172080469;-0.188427564;-0.203559306;-0.215264141;-0.221884541;-1.3;-1.3;-1.3;50;0;sphagnum_P2;Juva
